Railroad,Code,Station Name,Branch,Latitude,Longitude,Outbound Title,Inbound Title,Zone,Station URL,Parking Map URL,Accessibility,Georeference
LIRR,AVL,Amityville,Babylon,40.68030257,-73.42032085,To Babylon & Points East,To Jamaica & New York,9,https://new.mta.info/stations/amityville,https://new.mta.info/document/97966,FULL,POINT (-73.42032085 40.68030257)
MNR,0PM,Philipse Manor,Hudson,41.094617,-73.86971,To Croton-Harmon & Poughkeepsie,To New York,5,https://new.mta.info/stations/philipse-manor,https://new.mta.info/document/116776,PARTIAL,POINT (-73.86971 41.094617)
LIRR,FMD,Farmingdale,Ronkonkoma,40.7359587,-73.44109502,To Ronkonkoma & Points East,To Jamaica & New York,7,https://new.mta.info/stations/farmingdale,https://new.mta.info/document/113741,FULL,POINT (-73.44109502 40.7359587)
LIRR,SCF,Sea Cliff,Oyster Bay,40.85274959,-73.62541832,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/sea-cliff,https://new.mta.info/document/117471,FULL,POINT (-73.62541832 40.85274959)
MNR,0GD,Glenwood,Hudson,40.951355,-73.898694,To Croton-Harmon & Poughkeepsie,To New York,3,https://new.mta.info/stations/glenwood,https://new.mta.info/document/116346,FULL,POINT (-73.898694 40.951355)
LIRR,MFD,Medford,Greenport,40.8174148,-72.99859279,To Greenport,To Jamaica & New York,10,https://new.mta.info/stations/medford,https://new.mta.info/document/115911,FULL,POINT (-72.99859279 40.8174148)
LIRR,GCV,Glen Cove,Oyster Bay,40.86569288,-73.61637968,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/glen-cove,https://new.mta.info/document/115811,FULL,POINT (-73.61637968 40.86569288)
LIRR,LTN,Laurelton,Far Rockaway,40.66853133,-73.75179637,To Points East,To Jamaica & New York,3,https://new.mta.info/stations/laurelton,https://new.mta.info/document/116001,NONE,POINT (-73.75179637 40.66853133)
LIRR,PWS,Port Washington,Port Washington,40.82915358,-73.68739411,Arrivals,Departures,4,https://new.mta.info/stations/port-washington,https://new.mta.info/document/117396,FULL,POINT (-73.68739411 40.82915358)
MNR,1PV,Pleasantville,Harlem,41.134183,-73.79222,To Southeast & Wassaic,To White Plains & New York,5,https://new.mta.info/stations/pleasantville,https://new.mta.info/document/116781,FULL,POINT (-73.79222 41.134183)
LIRR,NHP,New Hyde Park,Port Jefferson,40.730787,-73.68086663,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/new-hyde-park,https://new.mta.info/document/116101,FULL,POINT (-73.68086663 40.730787)
LIRR,BSD,Bayside,Port Washington,40.76318515,-73.77084009,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/bayside,https://new.mta.info/document/98446,FULL,POINT (-73.77084009 40.76318515)
MNR,0MN,Manitou,Hudson,41.3326,-73.970419,To Poughkeepsie,To Croton-Harmon & New York,7,https://new.mta.info/stations/manitou,,NONE,POINT (-73.970419 41.3326)
MNR,0YS,Yankees-E 153 St,Hudson,40.825577,-73.930168,To Croton-Harmon & Poughkeepsie,To New York,2,https://new.mta.info/stations/yankees-e-153-st,,FULL,POINT (-73.930168 40.825577)
MNR,1ML,Melrose,Harlem,40.82573,-73.91512,"To White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/melrose,,NONE,POINT (-73.91512 40.82573)
LIRR,CLP,Country Life Press,Hempstead,40.72137501,-73.62957195,To Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/country-life-press,https://new.mta.info/document/113701,FULL,POINT (-73.62957195 40.72137501)
MNR,2ME,Mt Vernon East,New Haven,40.911928,-73.830951,To Stamford & New Haven,To New York,12,https://new.mta.info/stations/mt-vernon-east,https://new.mta.info/document/116661,FULL,POINT (-73.830951 40.911928)
LIRR,NAV,Nostrand Av,City Terminal Zone,40.67838534,-73.94829171,To Jamaica & Points East,To Atlantic Terminal,1,https://new.mta.info/stations/nostrand-avenue,,FULL,POINT (-73.94829171 40.67838534)
MNR,0NY,Grand Central,City Terminal Zone,40.75245,-73.977931,Departures,Arrivals,1,https://new.mta.info/stations/grand-central-terminal,,FULL,POINT (-73.977931 40.75245)
MNR,2DA,Darien,New Haven,41.076978,-73.472121,To New Haven,To Stamford & New York,16,https://new.mta.info/stations/darien,,FULL,POINT (-73.472121 41.076978)
MNR,2WH,West Haven,New Haven,41.270775,-72.963728,To New Haven,To Stamford & New York,21,https://new.mta.info/stations/west-haven,,FULL,POINT (-72.963728 41.270775)
LIRR,GPT,Greenport,Greenport,41.09982935,-72.36260645,Arrivals,Departures,14,https://new.mta.info/stations/greenport,https://new.mta.info/document/115876,FULL,POINT (-72.36260645 41.09982935)
MNR,0TT,Tarrytown,Hudson,41.075714,-73.865029,To Croton-Harmon & Poughkeepsie,To New York,5,https://new.mta.info/stations/tarrytown,https://new.mta.info/document/117046,FULL,POINT (-73.865029 41.075714)
MNR,1TM,Tenmile River,Wassaic,41.779445,-73.559126,To Wassaic,"To Southeast, White Plains, & New York",10,https://new.mta.info/stations/tenmile-river,https://new.mta.info/document/116871,FULL,POINT (-73.559126 41.779445)
LIRR,FPT,Freeport,Babylon,40.65749664,-73.58234056,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/freeport,https://new.mta.info/document/113761,FULL,POINT (-73.58234056 40.65749664)
LIRR,MAV,Merillon Av,Port Jefferson,40.7349414,-73.66348172,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/merillon-avenue,https://new.mta.info/document/115921,FULL,POINT (-73.66348172 40.7349414)
MNR,0CT,Cortlandt,Hudson,41.247081,-73.923241,To Poughkeepsie,To Croton-Harmon & New York,6,https://new.mta.info/stations/cortlandt,https://new.mta.info/document/116316,FULL,POINT (-73.923241 41.247081)
LIRR,HBY,Hampton Bays,Montauk,40.87665017,-72.52385806,To Montauk,To Jamaica & New York,14,https://new.mta.info/stations/hampton-bays,https://new.mta.info/document/115891,FULL,POINT (-72.52385806 40.87665017)
LIRR,ROS,Rosedale,Far Rockaway,40.66591993,-73.73548579,To Points East,To Jamaica & New York,3,https://new.mta.info/stations/rosedale,https://new.mta.info/document/117456,FULL,POINT (-73.73548579 40.66591993)
MNR,1DO,Dover Plains,Wassaic,41.742751,-73.576132,To Wassaic,"To Southeast, White Plains, & New York",9,https://new.mta.info/stations/dover-plains,https://new.mta.info/document/117031,FULL,POINT (-73.576132 41.742751)
MNR,0HM,Croton-Harmon,Hudson,41.189518,-73.882552,To Poughkeepsie,To New York,5,https://new.mta.info/stations/croton-harmon,https://new.mta.info/document/116331,FULL,POINT (-73.882552 41.189518)
LIRR,HUN,Huntington,Port Jefferson,40.85301307,-73.40953855,To Port Jefferson,To Jamaica & New York,9,https://new.mta.info/stations/huntington,https://new.mta.info/document/115931,FULL,POINT (-73.40953855 40.85301307)
LIRR,LHT,Lindenhurst,Babylon,40.68828515,-73.36928389,To Babylon & Points East,To Jamaica & New York,9,https://new.mta.info/stations/lindenhurst,https://new.mta.info/document/116011,FULL,POINT (-73.36928389 40.68828515)
MNR,2MI,Milford,New Haven,41.22223,-73.060165,To New Haven,To Stamford & New York,20,https://new.mta.info/stations/milford,,FULL,POINT (-73.060165 41.22223)
LIRR,NPT,Northport,Port Jefferson,40.88065582,-73.32818209,To Port Jefferson,To Jamaica & New York,9,https://new.mta.info/stations/northport,https://new.mta.info/document/116161,FULL,POINT (-73.32818209 40.88065582)
MNR,1HA,Hartsdale,Harlem,41.011363,-73.795285,"To White Plains, Southeast, & Wassaic",To New York,4,https://new.mta.info/stations/hartsdale,https://new.mta.info/document/116391,FULL,POINT (-73.795285 41.011363)
MNR,2SN,South Norwalk,New Haven,41.095575,-73.422039,To New Haven & Danbury,To Stamford & New York,17,https://new.mta.info/stations/south-norwalk,,FULL,POINT (-73.422039 41.095575)
MNR,1WF,Wakefield,Harlem,40.906529,-73.855324,"To White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/wakefield,,NONE,POINT (-73.855324 40.906529)
LIRR,BPG,Bethpage,Ronkonkoma,40.74314217,-73.48356944,To Ronkonkoma & Points East,To Jamaica & New York,7,https://new.mta.info/stations/bethpage,https://new.mta.info/document/113651,FULL,POINT (-73.48356944 40.74314217)
LIRR,FPK,Floral Park,Hempstead,40.72465747,-73.70605881,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/floral-park,https://new.mta.info/document/113746,FULL,POINT (-73.70605881 40.72465747)
LIRR,MRK,Merrick,Babylon,40.66386508,-73.55050976,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/merrick,https://new.mta.info/document/115956,FULL,POINT (-73.55050976 40.66386508)
